45.615132108149 TX 9 1859
45.615476653007 TX 7 1858
45.616646442015 TX 6 1859
45.616646442015 RX 17 6 -1 below_sensitivity
45.618684553407 TX 0 1858
45.619476530264 TX 7 1859
45.62268479335 TX 0 1859
45.626151192409 TX 2 1858
45.630134005333 TX 3 1858
45.63015139718 TX 2 1859
45.631828213441 TX 8 1858
45.631828213441 RX 19 8 -1 below_sensitivity
45.633270900244 TX 10 1858
45.63413398134 TX 3 1859
45.635626242735 TX 11 1860
45.635828105594 TX 8 1859
45.635828105594 RX 19 8 -1 below_sensitivity
45.637270904301 TX 10 1859
45.639447824289 TX 13 1860
45.639626091876 TX 11 1861
45.640256522144 TX 1 1860
45.64279505959 TX 12 1860
45.643447912489 TX 13 1861
45.643969334429 TX 5 1860
45.643969334429 RX 18 5 -1 below_sensitivity
45.643969334429 RX 16 5 -1 below_sensitivity
45.644256549339 TX 1 1861
45.646455547154 TX 14 1860
45.646795068862 TX 12 1861
45.647969465281 TX 5 1861
45.647969465281 RX 18 5 -1 below_sensitivity
45.647969465281 RX 16 5 -1 below_sensitivity
45.650455519404 TX 14 1861
45.651605804076 TX 4 1860
45.652378824345 TX 15 1860
45.655605861097 TX 4 1861
45.656379137639 TX 15 1861
45.659132946809 TX 9 1860
45.660645182655 TX 6 1860
45.660645182655 RX 17 6 -1 below_sensitivity
45.66313302305 TX 9 1861
45.663475180092 TX 7 1860
45.664645068167 TX 6 1861
45.664645068167 RX 17 6 -1 below_sensitivity
45.666687432727 TX 0 1860
45.667475057349 TX 7 1861
45.67068767267 TX 0 1861
45.674153649667 TX 2 1860
45.678133717421 TX 3 1860
45.678153854438 TX 2 1861
45.679826919286 TX 8 1860
45.679826919286 RX 19 8 -1 below_sensitivity
45.681270948936 TX 10 1860
45.682133693428 TX 3 1861
45.683624432435 TX 11 1862
45.683826811439 TX 8 1861
45.683826811439 RX 19 8 -1 below_sensitivity
45.685270952993 TX 10 1861
45.687448882694 TX 13 1862
45.687624281576 TX 11 1863
45.688256848492 TX 1 1862
45.690795170863 TX 12 1862
45.691448970894 TX 13 1863
45.691970904655 TX 5 1862
45.691970904655 RX 18 5 -1 below_sensitivity
45.691970904655 RX 16 5 -1 below_sensitivity
45.692256875687 TX 1 1863
45.69445521416 TX 14 1862
45.694795180135 TX 12 1863
45.695971035507 TX 5 1863
45.695971035507 RX 18 5 -1 below_sensitivity
45.695971035507 RX 16 5 -1 below_sensitivity
45.69845518641 TX 14 1863
45.699606488337 TX 4 1862
45.70038258388 TX 15 1862
45.703606545358 TX 4 1863
45.704382897174 TX 15 1863
45.70713386171 TX 9 1862
45.708643808807 TX 6 1862
45.708643808807 RX 17 6 -1 below_sensitivity
45.711133937951 TX 9 1863
45.711473707177 TX 7 1862
45.712643694319 TX 6 1863
45.712643694319 RX 17 6 -1 below_sensitivity
45.714690312047 TX 0 1862
45.715473584434 TX 7 1863
45.71869055199 TX 0 1863
45.722156106925 TX 2 1862
45.726133429509 TX 3 1862
45.726156311696 TX 2 1863
45.727825625131 TX 8 1862
45.727825625131 RX 19 8 -1 below_sensitivity
45.729270997628 TX 10 1862
45.730133405516 TX 3 1863
45.731622622135 TX 11 1864
45.731825517284 TX 8 1863
45.731825517284 RX 19 8 -1 below_sensitivity
45.733271001685 TX 10 1863
45.735449941099 TX 13 1864
45.735622471276 TX 11 1865
45.73625717484 TX 1 1864
45.738795282136 TX 12 1864
45.739450029299 TX 13 1865
45.739972474881 TX 5 1864
45.739972474881 RX 18 5 -1 below_sensitivity
45.739972474881 RX 16 5 -1 below_sensitivity
45.740257202035 TX 1 1865
45.742454881166 TX 14 1864
45.742795291408 TX 12 1865
45.743972605733 TX 5 1865
45.743972605733 RX 18 5 -1 below_sensitivity
45.743972605733 RX 16 5 -1 below_sensitivity
45.746454853416 TX 14 1865
45.747607172598 TX 4 1864
45.748386343415 TX 15 1864
45.751607229619 TX 4 1865
45.752386656709 TX 15 1865
45.755134776611 TX 9 1864
45.756642434959 TX 6 1864
45.756642434959 RX 17 6 -1 below_sensitivity
45.759134852852 TX 9 1865
45.759472234262 TX 7 1864
45.760642320471 TX 6 1865
45.760642320471 RX 17 6 -1 below_sensitivity
45.762693191367 TX 0 1864
45.763472111519 TX 7 1865
45.76669343131 TX 0 1865
45.770158564183 TX 2 1864
45.774133141597 TX 3 1864
45.774158768954 TX 2 1865
45.775824330976 TX 8 1864
45.775824330976 RX 19 8 -1 below_sensitivity
45.77727104632 TX 10 1864
45.778133117604 TX 3 1865
45.779620811835 TX 11 1866
45.779824223129 TX 8 1865
45.779824223129 RX 19 8 -1 below_sensitivity
45.781271050377 TX 10 1865
45.783450999504 TX 13 1866
45.783620660976 TX 11 1867
45.784257501188 TX 1 1866
45.786795393409 TX 12 1866
45.787451087704 TX 13 1867
45.787974045107 TX 5 1866
45.787974045107 RX 18 5 -1 below_sensitivity
45.787974045107 RX 16 5 -1 below_sensitivity
45.788257528383 TX 1 1867
45.790454548172 TX 14 1866
45.790795402681 TX 12 1867
45.791974175959 TX 5 1867
45.791974175959 RX 18 5 -1 below_sensitivity
45.791974175959 RX 16 5 -1 below_sensitivity
45.794454520422 TX 14 1867
45.795607856859 TX 4 1866
45.79639010295 TX 15 1866
45.79960791388 TX 4 1867
45.800390416244 TX 15 1867
45.803135691512 TX 9 1866
45.804641061111 TX 6 1866
45.804641061111 RX 17 6 -1 below_sensitivity
45.807135767753 TX 9 1867
45.807470761347 TX 7 1866
45.808640946623 TX 6 1867
45.808640946623 RX 17 6 -1 below_sensitivity
45.810696070687 TX 0 1866
45.811470638604 TX 7 1867
45.81469631063 TX 0 1867
45.818161021441 TX 2 1866
45.822132853685 TX 3 1866
45.822161226212 TX 2 1867
45.823823036821 TX 8 1866
45.823823036821 RX 19 8 -1 below_sensitivity
45.825271095012 TX 10 1866
45.826132829692 TX 3 1867
45.827619001535 TX 11 1868
45.827822928974 TX 8 1867
45.827822928974 RX 19 8 -1 below_sensitivity
45.829271099069 TX 10 1867
45.831452057909 TX 13 1868
45.831618850676 TX 11 1869
45.832257827536 TX 1 1868
45.834795504682 TX 12 1868
45.835452146109 TX 13 1869
45.835975615333 TX 5 1868
45.835975615333 RX 18 5 -1 below_sensitivity
45.835975615333 RX 16 5 -1 below_sensitivity
45.836257854731 TX 1 1869
45.838454215178 TX 14 1868
45.838795513954 TX 12 1869
45.839975746185 TX 5 1869
45.839975746185 RX 18 5 -1 below_sensitivity
45.839975746185 RX 16 5 -1 below_sensitivity
45.842454187428 TX 14 1869
45.84360854112 TX 4 1868
45.844393862485 TX 15 1868
45.847608598141 TX 4 1869
45.848394175779 TX 15 1869
45.851136606413 TX 9 1868
45.852639687263 TX 6 1868
45.852639687263 RX 17 6 -1 below_sensitivity
45.855136682654 TX 9 1869
45.855469288432 TX 7 1868
45.856639572775 TX 6 1869
45.856639572775 RX 17 6 -1 below_sensitivity
45.858698950007 TX 0 1868
45.859469165689 TX 7 1869
45.86269918995 TX 0 1869
45.866163478699 TX 2 1868
45.870132565773 TX 3 1868
45.87016368347 TX 2 1869
45.871821742666 TX 8 1868
45.871821742666 RX 19 8 -1 below_sensitivity
45.873271143704 TX 10 1868
45.87413254178 TX 3 1869
45.875617191235 TX 11 1870
45.875821634819 TX 8 1869
45.875821634819 RX 19 8 -1 below_sensitivity
45.877271147761 TX 10 1869
45.879453116314 TX 13 1870
45.879617040376 TX 11 1871
45.880258153884 TX 1 1870
45.882795615955 TX 12 1870
45.883453204514 TX 13 1871
45.883977185559 TX 5 1870
45.883977185559 RX 18 5 -1 below_sensitivity
45.883977185559 RX 16 5 -1 below_sensitivity
45.884258181079 TX 1 1871
45.886453882184 TX 14 1870
45.886795625227 TX 12 1871
45.887977316411 TX 5 1871
45.887977316411 RX 18 5 -1 below_sensitivity
45.887977316411 RX 16 5 -1 below_sensitivity
45.890453854434 TX 14 1871
45.891609225381 TX 4 1870
45.89239762202 TX 15 1870
45.895609282402 TX 4 1871
45.896397935314 TX 15 1871
45.899137521314 TX 9 1870
45.900638313415 TX 6 1870
45.900638313415 RX 17 6 -1 below_sensitivity
45.903137597555 TX 9 1871
45.903467815517 TX 7 1870
45.904638198927 TX 6 1871
45.904638198927 RX 17 6 -1 below_sensitivity
45.906701829327 TX 0 1870
45.907467692774 TX 7 1871
45.91070206927 TX 0 1871
45.914165935957 TX 2 1870
45.918132277861 TX 3 1870
45.918166140728 TX 2 1871
45.919820448511 TX 8 1870
45.919820448511 RX 19 8 -1 below_sensitivity
45.921271192396 TX 10 1870
45.922132253868 TX 3 1871
45.923615380935 TX 11 1872
45.923820340664 TX 8 1871
45.923820340664 RX 19 8 -1 below_sensitivity
45.925271196453 TX 10 1871
45.927454174719 TX 13 1872
45.927615230076 TX 11 1873
45.928258480232 TX 1 1872
45.930795727228 TX 12 1872
45.931454262919 TX 13 1873
45.931978755785 TX 5 1872
45.931978755785 RX 18 5 -1 below_sensitivity
45.931978755785 RX 16 5 -1 below_sensitivity
45.932258507427 TX 1 1873
45.93445354919 TX 14 1872
45.9347957365 TX 12 1873
45.935978886637 TX 5 1873
45.935978886637 RX 18 5 -1 below_sensitivity
45.935978886637 RX 16 5 -1 below_sensitivity
45.93845352144 TX 14 1873
45.939609909642 TX 4 1872
45.940401381555 TX 15 1872
45.943609966663 TX 4 1873
45.944401694849 TX 15 1873
45.947138436215 TX 9 1872
45.948636939567 TX 6 1872
45.948636939567 RX 17 6 -1 below_sensitivity
45.951138512456 TX 9 1873
45.951466342602 TX 7 1872
45.952636825079 TX 6 1873
45.952636825079 RX 17 6 -1 below_sensitivity
45.954704708647 TX 0 1872
45.955466219859 TX 7 1873
45.95870494859 TX 0 1873
45.962168393215 TX 2 1872
45.966131989949 TX 3 1872
45.966168597986 TX 2 1873
45.967819154356 TX 8 1872
45.967819154356 RX 19 8 -1 below_sensitivity
45.969271241088 TX 10 1872
45.970131965956 TX 3 1873
45.971613570635 TX 11 1874
45.971819046509 TX 8 1873
45.971819046509 RX 19 8 -1 below_sensitivity
45.973271245145 TX 10 1873
45.975455233124 TX 13 1874
45.975613419776 TX 11 1875
45.97625880658 TX 1 1874
45.978795838501 TX 12 1874
45.979455321324 TX 13 1875
45.979980326011 TX 5 1874
45.979980326011 RX 18 5 -1 below_sensitivity
45.979980326011 RX 16 5 -1 below_sensitivity
45.980258833775 TX 1 1875
45.982453216196 TX 14 1874
45.982795847773 TX 12 1875
45.983980456863 TX 5 1875
45.983980456863 RX 18 5 -1 below_sensitivity
45.983980456863 RX 16 5 -1 below_sensitivity
45.986453188446 TX 14 1875
45.987610593903 TX 4 1874
45.98840514109 TX 15 1874
45.991610650924 TX 4 1875
45.992405454384 TX 15 1875
45.995139351116 TX 9 1874
45.996635565719 TX 6 1874
45.996635565719 RX 17 6 -1 below_sensitivity
45.999139427357 TX 9 1875
45.999464869687 TX 7 1874
46.000635451231 TX 6 1875
46.000635451231 RX 17 6 -1 below_sensitivity
46.002707587967 TX 0 1874
46.003464746944 TX 7 1875
46.00670782791 TX 0 1875
46.010170850473 TX 2 1874
46.014131702037 TX 3 1874
46.014171055244 TX 2 1875
46.015817860201 TX 8 1874
46.015817860201 RX 19 8 -1 below_sensitivity
46.01727128978 TX 10 1874
46.018131678044 TX 3 1875
46.019611760335 TX 11 1876
46.019817752354 TX 8 1875
46.019817752354 RX 19 8 -1 below_sensitivity
46.021271293837 TX 10 1875
46.023456291529 TX 13 1876
46.023611609476 TX 11 1877
46.024259132928 TX 1 1876
46.026795949774 TX 12 1876
46.027456379729 TX 13 1877
46.027981896237 TX 5 1876
46.027981896237 RX 18 5 -1 below_sensitivity
46.027981896237 RX 16 5 -1 below_sensitivity
46.028259160123 TX 1 1877
46.030452883202 TX 14 1876
46.030795959046 TX 12 1877
46.031982027089 TX 5 1877
46.031982027089 RX 18 5 -1 below_sensitivity
46.031982027089 RX 16 5 -1 below_sensitivity
46.034452855452 TX 14 1877
46.035611278164 TX 4 1876
46.036408900625 TX 15 1876
46.039611335185 TX 4 1877
46.040409213919 TX 15 1877
46.043140266017 TX 9 1876
46.044634191871 TX 6 1876
46.044634191871 RX 17 6 -1 below_sensitivity
46.047140342258 TX 9 1877
46.047463396772 TX 7 1876
46.048634077383 TX 6 1877
46.048634077383 RX 17 6 -1 below_sensitivity
46.050710467287 TX 0 1876
46.051463274029 TX 7 1877
46.05471070723 TX 0 1877
46.058173307731 TX 2 1876
46.062131414125 TX 3 1876
46.062173512502 TX 2 1877
46.063816566046 TX 8 1876
46.063816566046 RX 19 8 -1 below_sensitivity
46.065271338472 TX 10 1876
46.066131390132 TX 3 1877
46.067609950035 TX 11 1878
46.067816458199 TX 8 1877
46.067816458199 RX 19 8 -1 below_sensitivity
46.069271342529 TX 10 1877
46.071457349934 TX 13 1878
46.071609799176 TX 11 1879
46.072259459276 TX 1 1878
46.074796061047 TX 12 1878
46.075457438134 TX 13 1879
46.075983466463 TX 5 1878
46.075983466463 RX 18 5 -1 below_sensitivity
46.075983466463 RX 16 5 -1 below_sensitivity
46.076259486471 TX 1 1879
46.078452550208 TX 14 1878
46.078796070319 TX 12 1879
46.079983597315 TX 5 1879
46.079983597315 RX 18 5 -1 below_sensitivity
46.079983597315 RX 16 5 -1 below_sensitivity
46.082452522458 TX 14 1879
46.083611962425 TX 4 1878
46.08441266016 TX 15 1878
46.087612019446 TX 4 1879
46.088412973454 TX 15 1879
46.091141180918 TX 9 1878
46.092632818023 TX 6 1878
46.092632818023 RX 17 6 -1 below_sensitivity
46.095141257159 TX 9 1879
46.095461923857 TX 7 1878
46.096632703535 TX 6 1879
46.096632703535 RX 17 6 -1 below_sensitivity
46.098713346607 TX 0 1878
46.099461801114 TX 7 1879
46.10271358655 TX 0 1879
46.106175764989 TX 2 1878
46.110131126213 TX 3 1878
46.11017596976 TX 2 1879
46.111815271891 TX 8 1878
46.111815271891 RX 19 8 -1 below_sensitivity
46.113271387164 TX 10 1878
46.11413110222 TX 3 1879
46.115608139735 TX 11 1880
46.115815164044 TX 8 1879
46.115815164044 RX 19 8 -1 below_sensitivity
46.117271391221 TX 10 1879
46.119458408339 TX 13 1880
46.119607988876 TX 11 1881
46.120259785624 TX 1 1880
46.12279617232 TX 12 1880
46.123458496539 TX 13 1881
46.123985036689 TX 5 1880
46.123985036689 RX 18 5 -1 below_sensitivity
46.123985036689 RX 16 5 -1 below_sensitivity
46.124259812819 TX 1 1881
46.126452217214 TX 14 1880
46.126796181592 TX 12 1881
46.127985167541 TX 5 1881
46.127985167541 RX 18 5 -1 below_sensitivity
46.127985167541 RX 16 5 -1 below_sensitivity
46.130452189464 TX 14 1881
46.131612646686 TX 4 1880
46.132416419695 TX 15 1880
46.135612703707 TX 4 1881
46.136416732989 TX 15 1881
46.139142095819 TX 9 1880
46.140631444175 TX 6 1880
46.140631444175 RX 17 6 -1 below_sensitivity
46.14314217206 TX 9 1881
46.143460450942 TX 7 1880
46.144631329687 TX 6 1881
46.144631329687 RX 17 6 -1 below_sensitivity
46.146716225927 TX 0 1880
46.147460328199 TX 7 1881
46.15071646587 TX 0 1881
46.154178222247 TX 2 1880
46.158130838301 TX 3 1880
46.158178427018 TX 2 1881
46.159813977736 TX 8 1880
46.159813977736 RX 19 8 -1 below_sensitivity
46.161271435856 TX 10 1880
46.162130814308 TX 3 1881
46.163606329435 TX 11 1882
46.163813869889 TX 8 1881
46.163813869889 RX 19 8 -1 below_sensitivity
46.165271439913 TX 10 1881
46.167459466744 TX 13 1882
46.167606178576 TX 11 1883
46.168260111972 TX 1 1882
46.170796283593 TX 12 1882
46.171459554944 TX 13 1883
46.171986606915 TX 5 1882
46.171986606915 RX 18 5 -1 below_sensitivity
46.171986606915 RX 16 5 -1 below_sensitivity
46.172260139167 TX 1 1883
46.17445188422 TX 14 1882
46.174796292865 TX 12 1883
46.175986737767 TX 5 1883
46.175986737767 RX 18 5 -1 below_sensitivity
46.175986737767 RX 16 5 -1 below_sensitivity
46.17845185647 TX 14 1883
46.179613330947 TX 4 1882
46.18042017923 TX 15 1882
46.183613387968 TX 4 1883
46.184420492524 TX 15 1883
46.18714301072 TX 9 1882
46.188630070327 TX 6 1882
46.188630070327 RX 17 6 -1 below_sensitivity
46.191143086961 TX 9 1883
46.191458978027 TX 7 1882
46.192629955839 TX 6 1883
46.192629955839 RX 17 6 -1 below_sensitivity
46.194719105247 TX 0 1882
46.195458855284 TX 7 1883
46.19871934519 TX 0 1883
46.202180679505 TX 2 1882
46.206130550389 TX 3 1882
46.206180884276 TX 2 1883
46.207812683581 TX 8 1882
46.207812683581 RX 19 8 -1 below_sensitivity
46.209271484548 TX 10 1882
46.210130526396 TX 3 1883
46.211604519135 TX 11 1884
46.211812575734 TX 8 1883
46.211812575734 RX 19 8 -1 below_sensitivity
46.213271488605 TX 10 1883
46.215460525149 TX 13 1884
46.215604368276 TX 11 1885
46.21626043832 TX 1 1884
46.218796394866 TX 12 1884
46.219460613349 TX 13 1885
46.219988177141 TX 5 1884
46.219988177141 RX 18 5 -1 below_sensitivity
46.219988177141 RX 16 5 -1 below_sensitivity
46.220260465515 TX 1 1885
46.222451551226 TX 14 1884
46.222796404138 TX 12 1885
46.223988307993 TX 5 1885
46.223988307993 RX 18 5 -1 below_sensitivity
46.223988307993 RX 16 5 -1 below_sensitivity
46.226451523476 TX 14 1885
46.227614015208 TX 4 1884
46.228423938765 TX 15 1884
46.231614072229 TX 4 1885
46.232424252059 TX 15 1885
46.235143925621 TX 9 1884
46.236628696479 TX 6 1884
46.236628696479 RX 17 6 -1 below_sensitivity
46.239144001862 TX 9 1885
46.239457505112 TX 7 1884
46.240628581991 TX 6 1885
46.240628581991 RX 17 6 -1 below_sensitivity
46.242721984567 TX 0 1884
46.243457382369 TX 7 1885
46.24672222451 TX 0 1885
46.250183136763 TX 2 1884
46.254130262477 TX 3 1884
46.254183341534 TX 2 1885
46.255811389426 TX 8 1884
46.255811389426 RX 19 8 -1 below_sensitivity
46.25727153324 TX 10 1884
46.258130238484 TX 3 1885
46.259602708835 TX 11 1886
46.259811281579 TX 8 1885
46.259811281579 RX 19 8 -1 below_sensitivity
46.261271537297 TX 10 1885
46.263461583554 TX 13 1886
46.263602557976 TX 11 1887
46.264260764668 TX 1 1886
46.266796506139 TX 12 1886
46.267461671754 TX 13 1887
46.267989747367 TX 5 1886
46.267989747367 RX 18 5 -1 below_sensitivity
46.267989747367 RX 16 5 -1 below_sensitivity
46.268260791863 TX 1 1887
46.270451218232 TX 14 1886
46.270796515411 TX 12 1887
46.271989878219 TX 5 1887
46.271989878219 RX 18 5 -1 below_sensitivity
46.271989878219 RX 16 5 -1 below_sensitivity
46.274451190482 TX 14 1887
46.275614699469 TX 4 1886
46.2764276983 TX 15 1886
46.27961475649 TX 4 1887
46.280428011594 TX 15 1887
46.283144840522 TX 9 1886
46.284627322631 TX 6 1886
46.284627322631 RX 17 6 -1 below_sensitivity
46.287144916763 TX 9 1887
46.287456032197 TX 7 1886
46.288627208143 TX 6 1887
46.288627208143 RX 17 6 -1 below_sensitivity
46.290724863887 TX 0 1886
46.291455909454 TX 7 1887
46.29472510383 TX 0 1887
46.298185594021 TX 2 1886
46.302129974565 TX 3 1886
46.302185798792 TX 2 1887
46.303810095271 TX 8 1886
46.303810095271 RX 19 8 -1 below_sensitivity
46.305271581932 TX 10 1886
46.306129950572 TX 3 1887
46.307600898535 TX 11 1888
46.307809987424 TX 8 1887
46.307809987424 RX 19 8 -1 below_sensitivity
46.309271585989 TX 10 1887
46.311462641959 TX 13 1888
46.311600747676 TX 11 1889
46.312261091016 TX 1 1888
46.314796617412 TX 12 1888
46.315462730159 TX 13 1889
46.315991317593 TX 5 1888
46.315991317593 RX 18 5 -1 below_sensitivity
46.315991317593 RX 16 5 -1 below_sensitivity
46.316261118211 TX 1 1889
46.318450885238 TX 14 1888
46.318796626684 TX 12 1889
46.319991448445 TX 5 1889
46.319991448445 RX 18 5 -1 below_sensitivity
46.319991448445 RX 16 5 -1 below_sensitivity
46.322450857488 TX 14 1889
46.32361538373 TX 4 1888
46.324431457835 TX 15 1888
46.327615440751 TX 4 1889
46.328431771129 TX 15 1889
46.331145755423 TX 9 1888
46.332625948783 TX 6 1888
46.332625948783 RX 17 6 -1 below_sensitivity
46.335145831664 TX 9 1889
46.335454559282 TX 7 1888
46.336625834295 TX 6 1889
46.336625834295 RX 17 6 -1 below_sensitivity
46.338727743207 TX 0 1888
46.339454436539 TX 7 1889
46.34272798315 TX 0 1889
46.346188051279 TX 2 1888
46.350129686653 TX 3 1888
46.35018825605 TX 2 1889
46.351808801116 TX 8 1888
46.351808801116 RX 19 8 -1 below_sensitivity
46.353271630624 TX 10 1888
46.35412966266 TX 3 1889
46.355599088235 TX 11 1890
46.355808693269 TX 8 1889
46.355808693269 RX 19 8 -1 below_sensitivity
46.357271634681 TX 10 1889
46.359463700364 TX 13 1890
46.359598937376 TX 11 1891
46.360261417364 TX 1 1890
46.362796728685 TX 12 1890
46.363463788564 TX 13 1891
46.363992887819 TX 5 1890
46.363992887819 RX 18 5 -1 below_sensitivity
46.363992887819 RX 16 5 -1 below_sensitivity
46.364261444559 TX 1 1891
46.366450552244 TX 14 1890
46.366796737957 TX 12 1891
46.367993018671 TX 5 1891
46.367993018671 RX 18 5 -1 below_sensitivity
46.367993018671 RX 16 5 -1 below_sensitivity
46.370450524494 TX 14 1891
46.371616067991 TX 4 1890
46.37243521737 TX 15 1890
46.375616125012 TX 4 1891
46.376435530664 TX 15 1891
46.379146670324 TX 9 1890
46.380624574935 TX 6 1890
46.380624574935 RX 17 6 -1 below_sensitivity
46.383146746565 TX 9 1891
46.383453086367 TX 7 1890
46.384624460447 TX 6 1891
46.384624460447 RX 17 6 -1 below_sensitivity
46.386730622527 TX 0 1890
46.387452963624 TX 7 1891
46.39073086247 TX 0 1891
46.394190508537 TX 2 1890
46.398129398741 TX 3 1890
46.398190713308 TX 2 1891
46.399807506961 TX 8 1890
46.399807506961 RX 19 8 -1 below_sensitivity
46.401271679316 TX 10 1890
46.402129374748 TX 3 1891
46.403597277935 TX 11 1892
46.403807399114 TX 8 1891
46.403807399114 RX 19 8 -1 below_sensitivity
46.405271683373 TX 10 1891
46.407464758769 TX 13 1892
46.407597127076 TX 11 1893
46.408261743712 TX 1 1892
46.410796839958 TX 12 1892
46.411464846969 TX 13 1893
46.411994458045 TX 5 1892
46.411994458045 RX 18 5 -1 below_sensitivity
46.411994458045 RX 16 5 -1 below_sensitivity
46.412261770907 TX 1 1893
46.41445021925 TX 14 1892
46.41479684923 TX 12 1893
46.415994588897 TX 5 1893
46.415994588897 RX 18 5 -1 below_sensitivity
46.415994588897 RX 16 5 -1 below_sensitivity
46.4184501915 TX 14 1893
46.419616752252 TX 4 1892
46.420438976905 TX 15 1892
46.423616809273 TX 4 1893
46.424439290199 TX 15 1893
